rank,category,channel,구독자수,view,video
400,키즈/어린이,브라보키즈,1570000,16억5425만,"2,746개"
403,음식/요리/레시피,승우아빠,1560000,6억5495만,941개
402,음식/요리/레시피,파뿌리,1560000,18억1064만,"1,692개"
407,회사/오피셜,미스&미스터트롯,1550000,17억1895만,"5,979개"
406,음악/댄스/가수,Lemoring,1550000,11억0224만,567개
405,게임,뜨뜨뜨뜨,1550000,8억5139만,"1,773개"
404,BJ/인물/연예인,JAYKEEOUT,1550000,2억4507만,236개
413,TV/방송,그것이 알고싶다,1540000,5억8125만,849개
412,BJ/인물/연예인,혜리,1540000,1억0060만,97개
411,키즈/어린이,Edu car toy school,1540000,8억0911만,"1,397개"
410,TV/방송,동네놈들,1540000,4억3589만,491개
409,교육/강의,사물궁이 잡학지식,1540000,2억9242만,394개
408,게임,대도서관TV (buzzbean11),1540000,15억2546만,"10,453개"
417,음식/요리/레시피,칩chip,1530000,2억4314만,39개
416,게임,우왁굳의 게임방송,1530000,16억4423만,"7,826개"
415,키즈/어린이,헬로카봇 - hello carbot official,1530000,14억8737만,"1,535개"
414,게임,태경 TV,1530000,24억3728만,"3,132개"
419,스포츠/운동,힙으뜸,1520000,4억8939만,456개
418,음식/요리/레시피,슈기님,1520000,6억4156만,"1,434개"
421,미분류,곽튜브,1510000,3억1878만,293개
420,미분류,김소형채널H,1510000,3억4330만,"1,016개"
426,키즈/어린이,키글TV - 키즈 앱・장난감,1500000,8억0358만,"2,009개"
425,키즈/어린이,리콩수콩RikongSukong,1500000,4억7302만,623개
424,BJ/인물/연예인,임영웅,1500000,20억0469만,657개
423,음악/댄스/가수,ONEUS,1500000,3억8985만,692개
422,음악/댄스/가수,TJ KARAOKE TJ 노래방 공식 유튜브채널,1500000,21억0742만,"61,549개"
428,음악/댄스/가수,선미 SUNMI,1490000,5억2964만,286개
427,뉴스/정치/사회,오마이TV,1490000,12억9673만,"23,115개"
431,음식/요리/레시피,히밥heebab,1480000,5억4486만,675개
430,음식/요리/레시피,최고다윽박,1480000,9억7712만,"1,953개"
429,TV/방송,Mera,1480000,13억5033만,"7,943개"
434,미분류,김대석 셰프TV,1470000,2억9218만,752개
433,미분류,CHUNG HA_Official,1470000,5억1947만,335개
432,음식/요리/레시피,먹어볼래TryToEat,1470000,2억7697만,293개
442,키즈/어린이,리틀엔젤 인기동요 어린이노래 - Little Angel,1460000,7억5987만,384개
441,TV/방송,오분순삭,1460000,21억1641만,"2,713개"
440,영화/만화/애니,Netflix Korea 넷플릭스 코리아,1460000,5억6657만,"2,313개"
439,음악/댄스/가수,Chuther츄더[문에스더],1460000,2억5840만,205개
438,영화/만화/애니,리뷰엉이: Owl's Review,1460000,4억4014만,518개
437,패션/미용,ssin 씬님,1460000,4억5255만,800개
436,음악/댄스/가수,GENIE MUSIC,1460000,5억5119만,"4,829개"
435,뉴스/정치/사회,신의한수,1460000,11억3598만,"8,830개"
444,TV/방송,안구정화티비 Your Korean Friend Angoo,1450000,1억3696만,242개
443,TV/방송,BLACKHAND,1450000,3억7883만,60개
449,미분류,스튜디오 와플 - STUDIO WAFFLE,1440000,4억2350만,292개
448,TV/방송,sNack!,1440000,12억7487만,"2,370개"
447,음악/댄스/가수,Apink (에이핑크),1440000,5억5706만,855개
446,TV/방송,디스커버리 서바이벌 - Discovery Survival,1440000,5억5491만,992개
445,BJ/인물/연예인,요리왕비룡 Korean Food Cooking,1440000,3억0202만,908개
452,미분류,자취요리신 simple cooking,1430000,2억8451만,742개
451,TV/방송,it's Live,1430000,4억7949만,734개
450,스포츠/운동,슛포러브,1430000,9억3808만,"1,046개"
458,TV/방송,우와한 비디오,1420000,16억9650만,"1,840개"
459,BJ/인물/연예인,신세경 sjkuksee,1410000,5832만,41개
457,음식/요리/레시피,취미로 요리하는 남자 Yonam,1410000,1억5529만,107개
456,음악/댄스/가수,MOVE Dance Studio,1410000,3억1455만,"3,366개"
455,음식/요리/레시피,엠브로 MBRO,1410000,0,0개
454,음식/요리/레시피,ARIKITCHEN (아리키친),1410000,3억9902만,638개
453,BJ/인물/연예인,양팡 YangPang,1410000,16억1723만,"2,833개"
462,음악/댄스/가수,Rock Music,1400000,7억7132만,"9,083개"
461,BJ/인물/연예인,급식왕,1400000,18억8706만,985개
460,음악/댄스/가수,K-Tigers TV,1400000,2억1996만,518개
466,미분류,고누리,1390000,6억5593만,730개
465,미분류,주부나라,1390000,3억9186만,"1,230개"
464,음악/댄스/가수,2PM,1390000,4억4921만,490개
463,TV/방송,놀면 뭐하니?,1390000,9억1188만,"1,255개"
470,미분류,[AmiAmi]아미아미,1380000,4억3072만,483개
469,패션/미용,kiu기우쌤,1380000,5억4954만,546개
468,뉴스/정치/사회,TBS 시민의방송,1380000,15억8880만,"39,612개"
467,애완/반려동물,크집사,1380000,3억6333만,652개
471,미분류,Jimin - Topic,1370000,5755만,17개
475,음악/댄스/가수,성시경 SUNG SI KYUNG,1360000,5억2442만,413개
474,TV/방송,KBS CoolFM,1360000,7억3381만,"12,345개"
473,음악/댄스/가수,BEAST 비스트 (Official YouTube Channel),1360000,6억2352만,118개
472,BJ/인물/연예인,NALU,1360000,1억0589만,177개
477,음악/댄스/가수,지켜츄 Chuu Can Do It,1350000,1억6883만,193개
476,IT/기술/컴퓨터,의학채널 비온뒤,1350000,4억1987만,"9,214개"
480,음악/댄스/가수,Prepix Dance Studio,1340000,2억5979만,"6,643개"
479,음식/요리/레시피,산적TV 밥굽남,1340000,3억4462만,681개
478,TV/방송,모비딕 Mobidic,1340000,5억1022만,"1,617개"
486,미분류,호갱구조대,1330000,3억0953만,184개
485,음악/댄스/가수,SEVENTEEN Japan official Youtube,1330000,2억7641만,122개
484,TV/방송,달라스튜디오,1330000,3억5475만,259개
483,뉴스/정치/사회,빽능 - SBS 옛날 예능,1330000,19억2558만,"6,091개"
482,BJ/인물/연예인,정선호,1330000,5억8522만,558개
481,TV/방송,Solfa,1330000,2억3306만,49개
491,미분류,tripleS official,1310000,1억7931만,694개
490,미분류,핏블리 FITVELY,1310000,5억9417만,"1,365개"
489,미분류,엄마의손맛,1310000,3억6722만,835개
488,BJ/인물/연예인,철구형 (CHULTUBE),1310000,13억4760만,"6,991개"
487,뉴스/정치/사회,사람사는세상노무현재단,1310000,1억8361만,"1,097개"
497,음악/댄스/가수,AOA,1300000,7억6396만,198개
496,TV/방송,스튜디오 잼스터,1300000,4억5672만,502개
495,영화/만화/애니,Tooniverse-투니버스,1300000,9억1463만,"4,119개"
494,BJ/인물/연예인,임다TV,1300000,5억5587만,"1,733개"
493,취미/라이프,Squash Clay 쪼물쪼물 클레이,1300000,2억6891만,493개
492,게임,겜브링 GGAM BRING,1300000,16억9489만,"2,678개"
506,미분류,제발돼라 PleaseBee,1290000,3억5858만,239개
505,미분류,퍼런안경_BLAS,1290000,3억3903만,152개
504,BJ/인물/연예인,공부왕찐천재 홍진경,1290000,2억0346만,197개
503,미분류,스토리,1290000,3억2172만,79개
502,영화/만화/애니,Puuung,1290000,6817만,403개
501,뉴스/정치/사회,조선일보,1290000,10억0882만,"16,586개"
509,게임,Partition Zion,1290000,6억6193만,"1,070개"
500,TV/방송,DGG,1290000,4억2110만,495개
499,BJ/인물/연예인,장지수,1290000,5억0203만,954개
498,애완/반려동물,정브르,1290000,6억8364만,"1,928개"
510,미분류,Girls On Top,1280000,2억9902만,21개
508,영화/만화/애니,Hello Jadoo TV 안녕 자두야,1280000,3억9305만,848개
507,취미/라이프,휘트니 whitney bae,1280000,3억2909만,313개
517,미분류,7FATES: CHAKHO by HYBE,1270000,6145만,32개
516,미분류,요리용디 Yori Yongd,1270000,11억0155만,432개
515,뉴스/정치/사회,SBS Radio 에라오,1270000,7억1916만,"19,124개"
514,음식/요리/레시피,BenDeen,1270000,2억1221만,579개
513,키즈/어린이,Leo and Luna,1270000,2억7768만,568개
512,게임,테스터훈 TesterHoon,1270000,10억8200만,"3,021개"
511,TV/방송,딩고 스토리 / dingo story,1270000,3억4960만,414개
524,키즈/어린이,토비아트 - TobiART,1260000,4억3534만,137개
523,미분류,RMC Sport,1260000,6억6215만,"29,215개"
522,스포츠/운동,식빵언니 김연경 Bread Unnie,1260000,8750만,93개
521,음악/댄스/가수,RealVIXX,1260000,4억1479만,798개
520,뉴스/정치/사회,비디오머그 - VIDEOMUG,1260000,21억6717만,"6,816개"
519,패션/미용,회사원A,1260000,4억7293만,704개
518,취미/라이프,탱구TV,1260000,4923만,27개
535,미분류,신사장,1250000,14억4683만,595개
531,음악/댄스/가수,MUPLY 뮤플리,1250000,4억2637만,802개
530,뉴스/정치/사회,연합뉴스TV,1250000,17억2302만,"460,953개"
529,음식/요리/레시피,우리의식탁 W TABLE,1250000,1억0758만,491개
528,BJ/인물/연예인,ondo온도,1250000,1억3489만,263개
527,영화/만화/애니,달빛뮤즈,1250000,3억3676만,588개
526,교육/강의,법륜스님의 즉문즉설,1250000,8억1567만,"1,967개"
525,음식/요리/레시피,가르마[GARMA],1250000,4억2883만,"1,399개"
536,키즈/어린이,베베핀 Bebefinn - 키즈 인기 동요,1240000,3억4138만,235개
534,BJ/인물/연예인,헌터퐝,1240000,3억7974만,432개
533,음악/댄스/가수,DaftTaengk,1240000,5억0877만,"4,868개"
532,취미/라이프,Kim Miso,1240000,1억0932만,467개
544,주식/경제/부동산,미래에셋 스마트머니,1230000,1억4589만,"2,725개"
543,미분류,함께해요 맛나요리,1230000,3억8412만,926개
542,회사/오피셜,SM C&C STUDIO,1230000,2억2916만,"1,478개"
541,영화/만화/애니,뭅뭅,1230000,4억3000만,"3,164개"
540,국내/해외/여행,Rirang OnAir,1230000,1억9074만,248개
539,키즈/어린이,브레드이발소,1230000,6억7774만,"1,119개"
538,게임,악어 유튜브,1230000,15억9455만,"7,644개"
537,BJ/인물/연예인,박막례 할머니 Korea_Grandma,1230000,4억7185만,533개
549,TV/방송,걍밍경,1220000,1억3466만,82개
548,TV/방송,Coreaníssima 엘레나,1220000,9368만,251개
547,패션/미용,lamuqe,1220000,1억2418만,295개
546,뉴스/정치/사회,딴지방송국,1220000,3억2038만,843개
553,음악/댄스/가수,SUPER SOUND Bugs!,1220000,8억2655만,"4,023개"
545,음악/댄스/가수,Official A.C.E,1220000,1억8368만,597개
550,TV/방송,피키픽처스 Piki Pictures,1220000,5억4721만,"1,142개"
554,미분류,굿라이프,1210000,2억0846만,"2,130개"
552,음식/요리/레시피,DICKHUNTER딕헌터🌶,1210000,3억5005만,458개
551,애완/반려동물,haha ha,1210000,4억8157만,598개
559,음식/요리/레시피,수빙수tv sooBingsoo,1200000,4억6043만,416개
558,음악/댄스/가수,MORE THAN YOUTH,1200000,3억3189만,916개
557,TV/방송,티캐스트 tcast,1200000,12억6586만,"8,478개"
556,TV/방송,CJ ENM,1200000,18억0215만,"15,114개"
555,취미/라이프,Bandung Oppa 반둥오빠,1200000,1억1770만,532개
563,키즈/어린이,나나의인형놀이 Nana'sDollPlay,1190000,4억0828만,201개
562,미분류,키즐 kizzle,1190000,3억6113만,340개
561,TV/방송,eaJ,1190000,4427만,17개
560,BJ/인물/연예인,수상한녀석들,1190000,2억6499만,172개
570,미분류,지식한입,1180000,1억3309만,140개
569,뉴스/정치/사회,KBS 교양,1180000,9억8371만,"69,947개"
568,BJ/인물/연예인,Lia Kim,1180000,6918만,60개
567,BJ/인물/연예인,사나이 김기훈,1180000,8억1449만,896개
566,취미/라이프,집꾸미기,1180000,1억6031만,390개
565,BJ/인물/연예인,강유미 yumi kang좋아서 하는 채널,1180000,5억0906만,467개
564,영화/만화/애니,B Man 삐맨,1180000,6억7871만,707개
578,미분류,Tennis TV,1170000,12억3925만,"7,013개"
577,주식/경제/부동산,[삼성증권] Samsung POP,1170000,1억4452만,"2,403개"
576,TV/방송,KBS 1라디오,1170000,6억6296만,"19,923개"
575,TV/방송,준우,1170000,5억3709만,417개
574,뉴스/정치/사회,배승희 변호사,1170000,2억9200만,669개
573,키즈/어린이,마시따 MASITTA,1170000,7억4036만,244개
572,음식/요리/레시피,스윗더미 . Sweet The MI,1170000,1억1897만,318개
571,BJ/인물/연예인,Cheri Hyeri 체리 혜리,1170000,1억7192만,457개
585,미분류,보다 BODA,1160000,6억1719만,847개
584,TV/방송,KBS 같이삽시다,1160000,6억8728만,"6,371개"
583,TV/방송,KBS동물티비 : 애니멀포유 animal4u,1160000,10억0615만,"3,272개"
582,뉴스/정치/사회,신인균의 국방TV,1160000,7억9030만,"2,696개"
581,패션/미용,다또아Daddoa,1160000,9430만,190개
580,미분류,빠더너스 BDNS,1160000,4억1212만,657개
579,취미/라이프,rappeler하쁠리,1160000,5억0914만,954개
587,음악/댄스/가수,KIM HYUN JOONG.official,1150000,1억7829만,515개
586,키즈/어린이,프리티에스더 PrettyEsther,1150000,6억4382만,746개
599,키즈/어린이,Paint Jelly,1140000,9억5417만,213개
598,키즈/어린이,Jelly Pong,1140000,1억4843만,6개
605,미분류,양장금주부,1140000,2억9526만,807개
597,미분류,짧은대본 ShortPaper,1140000,5억0530만,321개
596,음식/요리/레시피,야식이,1140000,4억5769만,"1,456개"
595,TV/방송,옛능 : MBC 옛날 예능 다시보기,1140000,19억7896만,"3,280개"
594,영화/만화/애니,PLAYY ANI 플레이애니,1140000,5억0213만,786개
593,TV/방송,SK telecom,1140000,9억6131만,"2,380개"
592,BJ/인물/연예인,Godtuk 턱형,1140000,4억2440만,505개
591,키즈/어린이,Minicar Story 미니카 스토리,1140000,6억8524만,"1,859개"
590,키즈/어린이,퍼플 토이박스(Purple Toy Box),1140000,7억0501만,"1,456개"
589,패션/미용,LeoJ Makeup,1140000,2억4818만,347개
588,음식/요리/레시피,야식이,1140000,4억5769만,"1,456개"
606,키즈/어린이,Boing Boing Kids,1130000,3억2616만,7개
604,음악/댄스/가수,강다니엘 KANGDANIEL,1130000,2억0227만,183개
603,BJ/인물/연예인,상해기SangHyuk,1130000,3억4491만,660개
602,음악/댄스/가수,CLC 씨엘씨 (Official YouTube Channel),1130000,2억7578만,188개
601,키즈/어린이,Toystar TV,1130000,5억0824만,99개
600,음식/요리/레시피,애주가TV참PD,1130000,6억1971만,"1,332개"
611,BJ/인물/연예인,크리스 [구 소련여자],1120000,1억9072만,151개
610,TV/방송,z a m,1120000,7억8009만,"2,963개"
609,게임,코너Korner,1120000,8억8652만,913개
608,영화/만화/애니,드림텔러(DreamTeller),1120000,1억8854만,189개
607,국내/해외/여행,코이티비 KOITV,1120000,9억3241만,"1,747개"
616,해외,ZeeKay Junior,1110000,10억4994만,"1,166개"
615,영화/만화/애니,DAZBEE official,1110000,4억7819만,173개
614,회사/오피셜,KB국민카드,1110000,2억2092만,599개
613,취미/라이프,제이제이살롱드핏,1110000,2억8229만,673개
612,음식/요리/레시피,채널주인 부재중,1110000,11억1255만,"1,701개"
623,키즈/어린이,키글 토이 - 키즈 장난감,1100000,5억9533만,"1,212개"
622,미분류,Bravo jamoasi,1100000,2억6529만,141개
621,영화/만화/애니,WatchcarTV,1100000,5억4201만,201개
620,뉴스/정치/사회,Newstapa,1100000,3억5181만,"4,175개"
619,음악/댄스/가수,Official fromis_9,1100000,4억7205만,807개
618,영화/만화/애니,신비아파트 공식채널 - Shinbi House,1100000,7억6047만,"1,971개"
617,IT/기술/컴퓨터,오빠두엑셀 l 엑셀 강의 대표채널,1100000,7729만,542개
639,키즈/어린이,해피팸(Happy family),1090000,5619만,130개
638,미분류,할명수,1090000,2억1451만,260개
637,해외,Variety,1090000,5억0412만,"5,059개"
636,키즈/어린이,주니토니 동요동화 - 키즈캐슬,1090000,9억6746만,938개
635,키즈/어린이,woojoo우주,1090000,3억6100만,85개
634,게임,유키 YOUKI,1090000,2억7027만,"1,013개"
633,음악/댄스/가수,PLEDIS ENTERTAINMENT,1090000,2억8733만,260개
632,음악/댄스/가수,CNBLUE (씨엔블루),1090000,2억5629만,215개
631,TV/방송,Dingo K-Drama,1090000,2억1281만,411개
630,패션/미용,써니채널 Sunny's Channel,1090000,1억1077만,201개
629,뉴스/정치/사회,엠빅뉴스,1090000,25억7359만,"5,663개"
628,게임,재넌Jaenune,1090000,6억8386만,"1,139개"
627,게임,기리TV,1090000,12억8780만,"2,776개"
625,키즈/어린이,뚜아뚜지TV,1090000,7억4618만,"1,790개"
624,TV/방송,이슈텔러 issueTeller,1090000,5억2043만,769개
647,키즈/어린이,요올리Yoli,1080000,4억7879만,558개
646,미분류,KCON official,1080000,2억8430만,"4,294개"
645,미분류,하음쿠킹 Haeum Cooking,1080000,1억8042만,76개
644,해외,TNT,1080000,6억9607만,"4,808개"
643,TV/방송,유병재,1080000,2억4814만,216개
642,게임,돼지저금통,1080000,18억1517만,"4,443개"
641,음악/댄스/가수,UPVOTE Entertainment,1080000,2억7143만,"1,382개"
626,취미/라이프,효기심,1080000,1억3170만,153개
640,키즈/어린이,토깽이네,1080000,13억2456만,"1,817개"
653,미분류,정선근 TV,1070000,5216만,139개
652,미분류,집밥 korean home cooking,1070000,4억5132만,"1,382개"
651,음식/요리/레시피,입질의추억TV jiminTV,1070000,4억4080만,599개
650,BJ/인물/연예인,유준호,1070000,5억2943만,"1,400개"
649,BJ/인물/연예인,긱블 Geekble,1070000,4억1014만,523개
648,뉴스/정치/사회,[팟빵] 매불쇼,1070000,4억9907만,"1,447개"
658,미분류,이리오너라,1060000,1억2549만,"1,920개"
657,미분류,주둥이방송,1060000,5억3945만,"1,777개"
656,뉴스/정치/사회,MBC 라디오 시사,1060000,6억8748만,"14,076개"
655,패션/미용,안다 ANDA,1060000,1억1022만,252개
654,키즈/어린이,마이린 TV,1060000,8억4874만,"2,627개"
665,미분류,알간지Alganzi,1050000,1억7977만,445개
664,미분류,Louis Vuitton,1050000,4억8600만,511개
663,음식/요리/레시피,고기남자 MeatMan,1050000,2억0170만,116개
662,음악/댄스/가수,MUSIC&NEW 뮤직앤뉴,1050000,12억1781만,"9,226개"
661,TV/방송,fantagio 판타지오,1050000,3억3064만,285개
660,TV/방송,V LIVE,1050000,6억3728만,"2,821개"
659,뉴스/정치/사회,한국경제TV,1050000,2억7565만,"31,731개"
674,미분류,랄로,1040000,5억2902만,440개
673,게임,괴물쥐 유튜브,1040000,10억3416만,"1,346개"
672,미분류,토모토모TomoTomo,1040000,2억2217만,196개
671,미분류,꽉잡아윤기-Kwakyoongy,1040000,2억6832만,707개
670,영화/만화/애니,DinoCore TUBA,1040000,7억4715만,861개
669,음악/댄스/가수,라이징 보이스 | RISING VOICE,1040000,5억4097만,"4,277개"
668,게임,쁘허,1040000,4억4390만,"1,271개"
667,TV/방송,딩고 스튜디오 / dingo studio,1040000,3억9638만,861개
666,게임,릴카,1040000,4억5619만,"1,063개"
683,미분류,웅이woongei,1030000,4억1415만,591개
682,미분류,연스커플 Yeon's Couple,1030000,2억5331만,360개
681,키즈/어린이,POYO Music Official,1030000,8억3486만,"1,710개"
680,TV/방송,뻑가 PPKKa,1030000,9억1146만,"1,009개"
679,TV/방송,sankokesl,1030000,947만,116개
678,뉴스/정치/사회,서울의소리 Voice of Seoul,1030000,8억5577만,"16,545개"
677,키즈/어린이,Action Story 액션 스토리,1030000,5억0003만,"1,826개"
676,교육/강의,닥터프렌즈,1030000,2억5267만,847개
675,게임,잉여맨 유튜브,1030000,10억9439만,"2,723개"
693,키즈/어린이,Bus Car Story 버스카 스토리,1020000,4억9072만,375개
692,미분류,Family Kim 패밀리김,1020000,1억8945만,291개
691,BJ/인물/연예인,하하 PD HAHA PD,1020000,1억1153만,250개
690,미분류,KBS 레전드 케이팝,1020000,8억7843만,"15,796개"
689,음악/댄스/가수,OH MY GIRL,1020000,6억1029만,425개
688,음악/댄스/가수,MBC every1,1020000,13억2214만,"19,451개"
687,주식/경제/부동산,부읽남TV_내집마련부터건물주까지,1020000,1억6559만,"1,299개"
686,음식/요리/레시피,맛있는 녀석들 (Tasty Guys),1020000,13억4157만,"4,518개"
685,BJ/인물/연예인,Sibong 시봉,1020000,6473만,865개
684,게임,램램TV,1020000,9억6480만,"2,763개"
703,키즈/어린이,Toy box,1010000,1억9262만,391개
702,미분류,유우키의 일본이야기 YUUKI,1010000,2억8349만,270개
701,미분류,육식맨 YOOXICMAN,1010000,2억3349만,199개
700,미분류,채꾸똥꾸 (Cherry & Dong),1010000,3억7526만,335개
699,자동차,김한용의 MOCAR,1010000,5억7991만,"1,995개"
698,뉴스/정치/사회,CBS 김현정의 뉴스쇼,1010000,5억6539만,"14,227개"
697,자동차,우파푸른하늘Woopa TV,1010000,6억2324만,"1,812개"
696,게임,텔론,1010000,11억4460만,"4,307개"
695,BJ/인물/연예인,U.M.A.우마,1010000,2억6656만,147개
694,애완/반려동물,소녀의행성 Girlsplanet,1010000,4억1253만,560개
714,미분류,싱글벙글,1000000,6억5730만,219개
713,미분류,랄랄ralral,1000000,3억4362만,653개
712,미분류,이재성 박사의 식탁보감,1000000,1억0999만,372개
711,미분류,KPOP JAMM,1000000,3억6701만,"1,699개"
710,미분류,정찬성 Korean Zombie,1000000,3억0139만,290개
709,키즈/어린이,Robot Trains official,1000000,7억5348만,744개
708,TV/방송,Kyunghamin твоя корейская онни,1000000,1억2422만,424개
707,교육/강의,공부의신 강성태,1000000,3억1697만,"2,852개"
706,BJ/인물/연예인,내가조우남,1000000,4억4708만,"1,225개"
705,스포츠/운동,말왕TV,1000000,3억8991만,995개
704,패션/미용,디렉터 파이,1000000,1억6184만,369개
715,미분류,김창옥TV,990000,1억5852만,409개
717,키즈/어린이,TOMONCAR,990000,5억5765만,442개
716,미분류,[ASMR]nara_나라,990000,1억7775만,342개
720,TV/방송,뉴스엔·NewsenTV,990000,3억7977만,"13,983개"
718,TV/방송,바바요 by iHQ,990000,7억6310만,"7,417개"
719,음악/댄스/가수,노동의 가치 The Value of Labor,990000,5618,6개
721,게임,킴성태TV,990000,8억3554만,"2,012개"
722,TV/방송,밍꼬발랄Mingggo,990000,14억6738만,851개
724,미분류,시니어전성시대,990000,1억9140만,439개
723,교육/강의,친절한 대학,990000,1억0705만,768개
725,미분류,[윤이련]50년 요리비결,980000,3억1467만,503개
730,키즈/어린이,로보카폴리 TV,980000,6억3676만,"1,574개"
727,음악/댄스/가수,H1GHR MUSIC,980000,3억1177만,640개
726,TV/방송,YG TREASURE BOX,980000,3억0012만,496개
729,음악/댄스/가수,SF9,980000,1억1137만,501개
728,BJ/인물/연예인,슛뚜sueddu,980000,5552만,247개
732,미분류,TVCHOSUN JOY,980000,7억1674만,"3,136개"
731,음식/요리/레시피,삼대장 Samdaejang,980000,6억2671만,"1,425개"
733,키즈/어린이,JoyKids,980000,5억7001만,270개
734,게임,T1,980000,3억2589만,"2,801개"
735,키즈/어린이,판타스틱  패밀리,980000,1억7310만,7개
736,미분류,deemd 딤디,980000,1억2228만,205개
737,TV/방송,덕출 : DCTVGO,970000,3억9594만,712개
739,뉴스/정치/사회,MTN 머니투데이방송,960000,12억5674만,"70,236개"
738,음식/요리/레시피,얌무YAMMoo,960000,2억0037만,565개
740,게임,Charming Jo 조매력,960000,3억6163만,"1,523개"
751,미분류,이영지,960000,1억4421만,43개
742,미분류,꼰대희,960000,3억1688만,319개
741,게임,범석TV,960000,7억2665만,"1,817개"
743,미분류,조여사전성시대,960000,2억5289만,711개
746,미분류,셜록현준,950000,8020만,131개
745,미분류,집나간아들 Runaway Son,950000,4억3806만,896개
744,취미/라이프,츄팝,950000,4억6829만,478개
748,키즈/어린이,드래곤디🎵 | 키즈 율동 동요,950000,7억6490만,"1,153개"
747,미분류,PREMIUM DANCE STUDIO,950000,2억9735만,"2,032개"
749,취미/라이프,ColorMonsters Toy,950000,5억4843만,"1,040개"
752,미분류,뜬뜬 DdeunDdeun,950000,8189만,81개
750,BJ/인물/연예인,소근부부 S.K.Couple,950000,3억8108만,489개
753,키즈/어린이,신나TV,950000,2019만,4개
755,패션/미용,Saerom Min개코의 오픈스튜디오,950000,1억5273만,245개
754,게임,GCL 지씨엘,950000,3억1391만,393개
757,미분류,과학드림 [Science Dream],940000,1억9277만,144개
756,게임,탁주 TV,940000,23억1261만,"2,604개"
759,미분류,메리니즈부엌Meliniskitchen,940000,1억8003만,230개
758,게임,액션홍구,940000,6억5327만,"3,299개"
761,미분류,너 진짜 똑똑하다,940000,7091만,156개
760,음악/댄스/가수,ALiEN,940000,2억0963만,342개
762,TV/방송,MAXIM KOREA,940000,2억6002만,"1,263개"
765,미분류,1분만,940000,5억3629만,920개
763,TV/방송,Zaty Farhani,940000,11억8897만,"2,613개"
764,TV/방송,KBS Joy,940000,18억6876만,"15,082개"
766,미분류,차미툰,930000,4억1321만,639개
767,음악/댄스/가수,PARK JIHOON Official,930000,6527만,311개
768,미분류,무니키친MoonyKitchen,930000,1억2086만,408개
770,TV/방송,배꼽빌라,930000,3억8548만,648개
769,게임,Dorami,930000,2억4089만,"1,211개"
771,음악/댄스/가수,LJ Dance,930000,1억6469만,"2,800개"
772,미분류,VOGUE Taiwan,930000,3억1328만,"7,325개"
773,TV/방송,이라이라경 ravely,920000,4억4494만,586개
774,교육/강의,라이브 아카데미,920000,9700만,"1,103개"
776,미분류,CBS Sports Golazo,920000,6억8414만,"3,653개"
775,애완/반려동물,냥이아빠,920000,4억1234만,712개
777,BJ/인물/연예인,성수커플 - S.S Couple,920000,0,0개
779,미분류,밀라논나 Milanonna,920000,7912만,109개
778,음악/댄스/가수,장범준,920000,5억4496만,504개
781,교육/강의,법륜스님의 희망세상만들기,910000,4억5904만,929개
782,음식/요리/레시피,허미노MINO,910000,3억9047만,"2,035개"
780,영화/만화/애니,구불,910000,3억1892만,322개
783,국내/해외/여행,EBS 컬렉션 - 라이프스타일,910000,6억0636만,"3,591개"
784,미분류,샾잉 #ing,910000,26억9741만,"18,917개"
786,미분류,지식해적단,910000,1억1079만,159개
785,게임,김왼팔,910000,7억0362만,"2,758개"
787,뉴스/정치/사회,채널A 뉴스TOP10,910000,8억3778만,"20,961개"
789,미분류,노빠꾸탁재훈,910000,9678만,65개
788,BJ/인물/연예인,띠미 ddimmi,910000,4억6227만,943개
790,미분류,FIFTY FIFTY Official,910000,1억5663만,98개
793,미분류,달리 [SBS 교양 공식채널],910000,3억9769만,617개
791,영화/만화/애니,어퍼컷Tube,910000,2억2295만,245개
794,키즈/어린이,베이비버스 장난감 친구들!,910000,3억3893만,355개
792,음식/요리/레시피,the BOB studio | 더 밥 스튜디오,910000,2억1244만,"1,107개"
795,음악/댄스/가수,wondergirls,900000,5억1034만,217개
798,미분류,건나물TV,900000,3억9437만,716개
797,음식/요리/레시피,소프,900000,3억6264만,"1,573개"
796,애완/반려동물,다흑,900000,6억3813만,"2,824개"
801,미분류,오늘의 주우재,900000,1억3270만,323개
800,TV/방송,히스토리,900000,6억5715만,"2,443개"
799,TV/방송,TongTongCulture,900000,6억5597만,"12,582개"
802,영화/만화/애니,토킹톰앤프렌즈,900000,3억5000만,322개
804,키즈/어린이,호기! 핑크퐁 - 놀면서 배워요,900000,5억3349만,"1,013개"
803,미분류,미션 파서블,900000,1억6155만,210개
805,키즈/어린이,메카드 - MECARD OFFICIAL,890000,7억6352만,"1,522개"
808,미분류,leeminho film,890000,1597만,21개
807,영화/만화/애니,STUDIO LICO,890000,1억4579만,273개
806,국내/해외/여행,Sophie Kim _하은,890000,2947만,122개
809,미분류,썰레임 Ssuleim,890000,3억6323만,126개
810,음악/댄스/가수,missA,890000,4억2070만,49개
819,TV/방송,별놈들,890000,4억4480만,745개
812,영화/만화/애니,람다람 RAMDARAM,890000,1억2406만,131개
811,취미/라이프,Dana ASMR,890000,3억1467만,255개
813,음악/댄스/가수,PianiCast - 피아니캐스트,880000,2억7835만,111개
814,TV/방송,Megan Moon,880000,1억4960만,554개
816,음악/댄스/가수,Healing Meditation,880000,1억1869만,385개
